Certificate Number,Certificate
UK GMP 19669 Insp GMP/IMP 19669/21915-0001,1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.4  Biological
UK MIA(IMP) 4423 Insp GMP/GDP/IMP 4423/645494-0006,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.3  Batch certification 1.2  Non-sterile products 1.2.2  Batch certification 1.4  Other products or manufacturing activity 1.4.3  Other: Batch Release only of Herbals.(en) 1.5  Packaging 1.5.2  Secondary packaging 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products 2.2.3  Biological medicinal products 2.2.3.1  Blood products 2.2.3.2  Immunological products 2.2.3.3  Cell therapy products 2.2.3.4  Gene therapy products 2.2.3.5  Biotechnology products 2.2.3.6  Human or animal extracted products 2.2.4  Other products 2.2.4.6  Other: Intermediate products for further processing(en)
2010/UMC/PT/009,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.13  Tablets 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
HMP/PT/106/2010,
UK GMP 16719 Insp GMP 16719/294674-0007,1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.3  Chemical/Physical
HMP/PT/112/2010,
2010/UMC/PT/006,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.13  Tablets 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
2010/UMC/PT/010,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK API 23163 Insp GMP 18772/301330-0003 [H],
UK API 23163 Insp GMP 18772/301330-0003 [V],
UK API 8512 Insp GMP 8512/17973-0001,
DE_RP_01_GMP_2010_0043,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Adalimumab(en) 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration
UMC/PT/011/2010,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.13  Tablets Special Requirements               : 1  B-lactam Antibiotics 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK API 25315 Insp GMP 25315/106844-0002,
UK API 34277 Insp GMP 34277/668223-0001,
UK API 8512 Insp GMP 8512/17969-0001,
UK MIA 21752 Insp GMP 21752/710454-0002,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.3  Batch certification 1.2  Non-sterile products 1.2.2  Batch certification 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.2  Non-sterile products
UK GMP 14694 Insp GMP 14694/14196-0004,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.2  Capsules, soft shell 1.2.1.13  Tablets 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK MIA(IMP) 16901 Insp GMP/IMP 16901/5958-0002,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.1  Large volume liquids 1.1.1.3  Semi-solids 1.1.1.4  Small volume liquids 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.2  Capsules, soft shell 1.2.1.4  Impregnated matrices 1.2.1.5  Liquids for external use 1.2.1.6  Liquids for internal use 1.2.1.9  Pressurised preparations 1.2.1.11  Semi-solids 1.2.1.12  Suppositories 1.2.1.14  Transdermal patches 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.1  Blood products 1.3.1.2  Immunological products 1.3.1.5  Biotechnology products 1.3.1.6  Human or animal extracted products 1.3.1.7  Other: Phages(en) 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.1  Herbal products 1.4.1.2  Homoeopathic products 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.13  Tablets 1.5.2  Secondary packaging 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products 2.2.3  Biological medicinal products 2.2.3.1  Blood products 2.2.3.2  Immunological products 2.2.3.5  Biotechnology products 2.2.3.6  Human or animal extracted products 2.2.4  Other products 2.2.4.3  Herbal products 2.2.4.4  Homeopathic products"
DK H 00004310,
UK MIA(IMP) 21327 Insp GMP/GDP/IMP 21327/21366-0016,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.1  Large volume liquids 1.1.2.3  Small volume liquids 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.5  Liquids for external use 1.2.1.6  Liquids for internal use 1.2.1.11  Semi-solids 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.7  Other: Steriod(en) 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.4.2.3  Moist heat 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.1.8  Other solid dosage forms: other.solid.dosage.forms(en) 1.5.1.13  Tablets 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
HMP/PT/136/2010,
UK GMP 20656 Insp GMP 20656/406508-0005 [H],"1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.1.2  Capsules, soft shell 1.5.1.8  Other solid dosage forms: other.solid.dosage.forms(en) 1.5.1.11  Semi-solids 1.5.1.12  Suppositories 1.5.1.13  Tablets 1.5.2  Secondary packaging"
UK GMP 20656 Insp GMP 20656/406508-0005 [V],"1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.1.2  Capsules, soft shell 1.5.1.8  Other solid dosage forms: other.solid.dosage.forms(en) 1.5.1.11  Semi-solids 1.5.1.12  Suppositories 1.5.1.13  Tablets 1.5.2  Secondary packaging"
09MPP084,1 NON-COMPLIANT MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Other(en) Special Requirements               : 9  Other: Other(en)
UK GMP 17350 Insp GMP 17350/120518-0002,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.11  Semi-solids 1.2.1.13  Tablets 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK GMP 35934 Insp GMP 35934/1238357-0001,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.6  Other: Powder in vial aseptically filled; outsourced for terminal Gamma Sterilization.(en) 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.5  Other: Powder in vial aseptically filled; outsourced for terminal Gamma Sterilization.(en) 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
NCF/001/RO,1 NON-COMPLIANT MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.17  Other: Active substance(en)
sukls165738/2009,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.3  Small volume liquids
sukls165779/2009,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.1  Large volume liquids 1.1.2.3  Small volume liquids
UK GMP 22499 Insp GMP/IMP 22499/30365-0001,1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility
UK MIA 6183 Insp GMP/GDP 6183/17002-0006,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.7  Medicinal gases 1.6  Quality control testing 1.6.3  Chemical/Physical
UK API 8512 Insp GMP 8512/21841-0002,
UK GMP 27433 Insp GMP 27433/113966-0003 [H],1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.4  Biological 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.4  Biological
UK GMP 27433 Insp GMP 27433/113966-0003 [V],1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.4  Biological 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.4  Biological
HMP/PT/131/2010,
UK API 8512 Insp GMP 8512/17972-0001,
UK GMP 8512 Insp GMP 8512/17972-0002,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.17  Other: Pre-mixes of APIs with excipients(en) 1.6  Quality control testing 1.6.3  Chemical/Physical
UK API 8512 Insp GMP 8512/1291403-0001,
UK GMP 20003 Insp GMP 20003/1275261-0001,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates 1.1.1.4  Small volume liquids 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.3  Small volume liquids 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.4.2.3  Moist heat 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
IT/E/GMP/2/2010,
DK V 00008211,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates 1.1.1.4  Small volume liquids 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.2  Immunological products 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
UK API 8512 Insp GMP 8512/17974-0001,
2010/UMC/PT/001,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates 1.1.1.4  Small volume liquids 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK MIA(IMP) 735 Insp GMP/IMP 735/7730-0016,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.7  Medicinal gases 1.5  Packaging 1.5.2  Secondary packaging
BE/2009/031,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.2  Immunological products 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK API 6538 Insp GMP 6538/17236-0001,
UK API 63 Insp GMP 63/17092-0019,
UK GMP 14562 Insp GMP 14562/5275-0002,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.6  Liquids for internal use 1.2.1.11  Semi-solids 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
DE_RP_01_GMP_2010_0049,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.17  Other: suspensions, chewable tablets, syrup(en) 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK GMP 16244 Insp GMP 16244/354274-0002,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.13  Tablets 1.6  Quality control testing 1.6.3  Chemical/Physical
2010/UMC/PT/003,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.6  Liquids for internal use 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
HMP/PT/38/2010,
UK GMP 4916 Insp GMP 4916/15794-0007,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.13  Tablets 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK GMP 35844 Insp GMP 35844/1191696-0003,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.13  Tablets 1.5.2  Secondary packaging"
HMP/PT/229/2009,
UK GMP 15751 Insp GMP 15751/1246239-0001,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.13  Tablets 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical
UK MIA 20075 Insp GMP/GDP/IMP 62877/89567-0008,2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products 2.2.3  Biological medicinal products 2.2.3.5  Biotechnology products
UK GMP 22280 Insp GMP 22280/29096-0004,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Milling of APIs and excipients for particle size requirements(en) 1.6  Quality control testing 1.6.3  Chemical/Physical
DK API-H 00004810,
DK API-V 00004810,
UK MIA(IMP) 18467 Insp GMP/IMP 18467/10915-0003,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.3  Batch certification 1.2  Non-sterile products 1.2.2  Batch certification 1.4  Other products or manufacturing activity 1.4.3  Other: Import intermediate products for further processing.(en)
UK GMP 13736 Insp GMP 13736/4246-0002,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.5  Solids and implants 1.1.1.6  Other: Imipenem, cilastatin, sodium bicarbonate bulk sterile powders, PRIMAXIN(en) 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.13  Tablets 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK MIA 33532 Insp GMP/GDP 33532/526156-0003,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.2  Batch certification 1.5  Packaging 1.5.2  Secondary packaging
UK MIA(IMP) 25274 Insp GMP/IMP 25274/7001-0002,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.5  Other: Spray dried powder(en) 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.5  Liquids for external use 1.2.1.6  Liquids for internal use 1.2.1.8  Other solid dosage forms: other.solid.dosage.forms(en) 1.2.1.11  Semi-solids 1.2.1.13  Tablets 1.2.1.17  Other: Cytotoxics and Hormones, Primary packaging Pessaries(en) 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.5  Biotechnology products 1.3.1.6  Human or animal extracted products 1.6  Quality control testing 1.6.3  Chemical/Physical 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.3  Chemical/Physical 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products 2.2.3  Biological medicinal products 2.2.3.1  Blood products 2.2.3.2  Immunological products 2.2.3.3  Cell therapy products 2.2.3.4  Gene therapy products 2.2.3.5  Biotechnology products 2.2.3.6  Human or animal extracted products 2.2.4  Other products 2.2.4.3  Herbal products 2.2.4.4  Homeopathic products 2.2.4.5  Biological active starting materials"
Insp GMP 18224/10597-0012 NC,2 NON-COMPLIANT IMPORTATION OPERATIONS 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products
UK GMP 14671 Insp GMP 14671/327373-0003,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.3  Small volume liquids 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.4.2.3  Moist heat 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
UK GMP 8082 Insp GMP 8082/17667-0005,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.5  Liquids for external use 1.2.1.11  Semi-solids 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK MIA 8215 Insp GMP/GDP 8215/17761-0017,1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.2  Secondary packaging 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.2  Non-sterile products
UK MIA(IMP) 17901 Insp GMP/IMP 17901/114964-0002,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.3  Batch certification 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.5  Liquids for external use 1.2.1.6  Liquids for internal use 1.2.1.9  Pressurised preparations 1.2.1.10  Radionuclide generators 1.2.1.11  Semi-solids 1.2.1.17  Other: hormones, cytotoxics/cytostatics(en) 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.13  Tablets 1.5.2  Secondary packaging 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products 2.2.4  Other products 2.2.4.1  Radiopharmaceuticals/Radionuclide generators 2.2.4.6  Other: hormones, cytotoxics/cytostatics(en)"
UK GMP 17153 Insp GMP 17153/323270-0004,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.8  Other solid dosage forms: other.solid.dosage.forms(en) 1.2.1.17  Other: DRY POWDER INHALER(en) 1.6  Quality control testing 1.6.3  Chemical/Physical
UK API 33835 Insp GMP 33835/647765-0001,
HMP/PT/224/2009,
HMP/PT/225/2009,
HMP/PT/226/2009,
HMP/PT/227/2009,
UK GMP 14694 Insp GMP 14694/14195-0005,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.1  Large volume liquids 1.1.1.2  Lyophilisates 1.1.1.4  Small volume liquids 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.3  Small volume liquids 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK GMP 14694 Insp GMP 14694/31242-0003,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.9  Pressurised preparations 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK GMP 5145 Insp GMP 5145/16083-0005,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.8  Other solid dosage forms: other.solid.dosage.forms(en) 1.2.1.13  Tablets 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK GMP 13128 Insp GMP 16802/8528-0004,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.13  Tablets 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
HMP/PT/175/2009,
HMP/PT/22/2012,
Insp GMP 17941/10196-0005 NC,"1 NON-COMPLIANT MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.13  Tablets 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK GMP 21751 Insp GMP 21751/23297-0001 [H],1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.11  Semi-solids 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK GMP 21751 Insp GMP 21751/23297-0001 [V],1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.11  Semi-solids 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK GMP 24789 Insp GMP/IMP 24789/41013-0003 [H],1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.2  Microbiological: non-sterility
UK GMP 24789 Insp GMP/IMP 24789/41013-0003 [V],1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.2  Microbiological: non-sterility
UK API 19266 Insp GMP 19266/3895-0009,
UK GMP 16443 Insp GMP 16443/8067-0006 [H],"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.5  Solids and implants 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.13  Tablets 1.2.1.17  Other: Dry syrups for oral administration after reconstitution(en) 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.4.2.2  Dry heat 1.4.2.3  Moist heat 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK GMP 16443 Insp GMP 16443/8067-0006 [V],"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.5  Solids and implants 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.13  Tablets 1.2.1.17  Other: Dry syrups for oral administration after reconstitution(en) 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.4.2.2  Dry heat 1.4.2.3  Moist heat 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
FI/205H/2009,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.3  Moist heat 1.4.3  Other: Muut(en)
UK GMP 14832 Insp GMP/IMP 14832/5689-0002,1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.2  Microbiological: non-sterility
UK GMP 14956 Insp GMP 14956/772745-0001,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.5  Gamma irradiation
2009/UMC/PT/005,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK MIA(IMP) 34874 Insp IMP 34874/336528-0003,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.1  Large volume liquids 1.1.1.2  Lyophilisates 1.1.1.4  Small volume liquids 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.1  Large volume liquids 1.1.2.3  Small volume liquids 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.11  Semi-solids 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.5  Biotechnology products 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.4.2.2  Dry heat 1.4.2.3  Moist heat 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.3  Chemical/Physical 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products 2.2.3  Biological medicinal products 2.2.3.5  Biotechnology products"
BE/2009/029,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.13  Tablets 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK GMP 35210 Insp GMP 35210/935445-0001 [H],1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
