Certificate Number,Certificate
OGYÉI/17361-7/2016,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.1.3  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.2  Immunological products 1.3.2  Batch Certification (list of product types) 1.3.2.2  Immunological products 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
022/2016/RO,2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products 2.3  Other importation activities 2.3.1  Site of physical importation
2020/HPF/FR/017,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates Special Requirements               : 7  Other: hormones(en) 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.2  Semi-solids Special Requirements               : 7  Other: hormones(en) 1.1.2.3  Small volume liquids Special Requirements               : 7  Other: hormones(en) 1.1.2.4  Solids and implants Special Requirements               : 7  Other: hormones(en) 1.1.3  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.2  Batch Certification (list of product types) 1.3.2.5  Biotechnology products 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.1  Microbiological: sterility 2.1.2  Microbiological: non-sterility 2.1.3  Chemical/Physical 2.1.4  Biological 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.3  Biological medicinal products 2.2.3.5  Biotechnology products 2.3  Other importation activities 2.3.1  Site of physical importation 2.3.2  Importation of intermediate which undergoes further processing
2020/HPF/FR/018,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates Special Requirements               : 7  Other: hormones(en) 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.2  Semi-solids Special Requirements               : 7  Other: hormones(en) 1.1.2.3  Small volume liquids Special Requirements               : 7  Other: hormones(en) 1.1.2.4  Solids and implants Special Requirements               : 7  Other: hormones(en) 1.1.3  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.2  Batch Certification (list of product types) 1.3.2.5  Biotechnology products 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.1  Microbiological: sterility 2.1.2  Microbiological: non-sterility 2.1.3  Chemical/Physical 2.1.4  Biological 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.3  Biological medicinal products 2.2.3.5  Biotechnology products 2.3  Other importation activities 2.3.1  Site of physical importation 2.3.2  Importation of intermediate which undergoes further processing
OGYÉI/18602-6/2016,
OGYÉI/9215-3/2017,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.1  Large volume liquids 1.1.1.2  Lyophilisates Special Requirements               : 7  Other: including citostatics(en) 1.1.1.4  Small volume liquids 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.1  Large volume liquids 1.1.2.3  Small volume liquids 1.1.3  Batch certification 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.5  Liquids for external use 1.2.1.6  Liquids for internal use 1.2.1.8  Other solid dosage forms: Powders and granules(en) 1.2.1.11  Semi-solids Special Requirements               : 7  Other: including antibiotics(en) 1.2.1.13  Tablets Special Requirements               : 7  Other: including products with hormonal activity(en) 1.2.1.17  Other: Vaginal rings with hormonal activity(en) 1.2.2  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.5  Biotechnology products 1.3.1.6  Human or animal extracted products 1.3.2  Batch Certification (list of product types) 1.3.2.5  Biotechnology products 1.3.2.6  Human or animal extracted products 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Biological active starting materials(en) 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.1.5  Liquids for external use 1.5.1.6  Liquids for internal use 1.5.1.8  Other solid dosage forms: Powders and granules(en) 1.5.1.11  Semi-solids Special Requirements               : 7  Other: including antibiotics(en) 1.5.1.13  Tablets Special Requirements               : 7  Other: including products with hormonal activity(en) 1.5.1.17  Other non-sterile medicinal products: Vaginal rings with hormonal activity.(en) 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.2  Microbiological: non-sterility 2.1.3  Chemical/Physical 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products 2.2.3  Biological medicinal products 2.2.3.5  Biotechnology products 2.2.3.6  Human or animal extracted products 2.3  Other importation activities 2.3.1  Site of physical importation 2.3.2  Importation of intermediate which undergoes further processing"
OGYÉI/9215-5/2017,"1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.1.13  Tablets 1.5.1.14  Transdermal patches 1.5.2  Secondary packaging"
13/03/20ARA,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.1  Large volume liquids 1.1.2.3  Small volume liquids 1.1.3  Batch certification 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.3  Chemical/Physical
DK H 00077216,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.3  Small volume liquids 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
DK IMP 00077216,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.3  Small volume liquids 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
sukls110334/2016,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.2  Capsules, soft shell 1.2.1.13  Tablets 1.2.2  Batch certification 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.2  Capsules, soft shell 1.5.1.13  Tablets 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
BE/GMP/2016/109,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.3  Cell therapy products 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
PCL01/2016/02,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.2  Batch certification 1.5  Packaging 1.5.2  Secondary packaging
2019/HPF/FR/113,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.5  Gamma irradiation
2019/HPF/FR/114,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.5  Gamma irradiation
2020/HPF/FR/015,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.5  Gamma irradiation
2020/HPF/FR/016,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.5  Gamma irradiation
IT-API/99/H/2017,
OGYÉI/16987-7/2016,
OGYÉI/16987-8/2016,1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
IT-API/38/H/2018,
012/2016/API,
273/2016/CGMP,
DK H 00076816,2  IMPORTATION OF MEDICINAL PRODUCTS 2.3  Other importation activities 2.3.1  Site of physical importation
DK IMP 00076816,2  IMPORTATION OF MEDICINAL PRODUCTS 2.3  Other importation activities 2.3.1  Site of physical importation
DK V 00076816,2  IMPORTATION OF MEDICINAL PRODUCTS 2.3  Other importation activities 2.3.1  Site of physical importation
sukls90162/2016,
ES/088HV/16,1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.2  Secondary packaging 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.2  Non-sterile products
480221-0004,1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.3  Chemical/Physical
16MPP027HFR01,
16MPP032HFR,
16MPP032HFR02,
16MPP034HVFR01,
IT-API/90/H/2016,
sukls63634/2016,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.3  Batch certification 1.2  Non-sterile products 1.2.2  Batch certification 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical
DK H 00077016,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.3  Batch certification 1.2  Non-sterile products 1.2.2  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.2  Batch Certification (list of product types) 1.3.2.2  Immunological products 1.3.2.5  Biotechnology products 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products 2.2.3  Biological medicinal products 2.2.3.2  Immunological products 2.2.3.5  Biotechnology products 2.3  Other importation activities 2.3.4  Other: For compassionate use in DK only (in DK only); Export on certain conditions (please see MIA issued by DHMA)(en)
DK IMP 00077016,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.3  Batch certification 1.2  Non-sterile products 1.2.2  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.2  Batch Certification (list of product types) 1.3.2.2  Immunological products 1.3.2.5  Biotechnology products 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products 2.2.3  Biological medicinal products 2.2.3.2  Immunological products 2.2.3.5  Biotechnology products
DK V 00077016,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.3  Batch certification 1.2  Non-sterile products 1.2.2  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.2  Batch Certification (list of product types) 1.3.2.2  Immunological products 1.3.2.5  Biotechnology products 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products 2.2.3  Biological medicinal products 2.2.3.2  Immunological products 2.2.3.5  Biotechnology products 2.3  Other importation activities 2.3.4  Other: For compassionate use in DK only (in DK only); Export on certain conditions (please see MIA issued by DHMA)(en)
482232-0003,1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.7  Medicinal gases 1.6  Quality control testing 1.6.3  Chemical/Physical
482232-0004,1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.7  Medicinal gases 1.6  Quality control testing 1.6.3  Chemical/Physical
ES/136/16*,
ES/136/16**,
481117-0003,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.7  Medicinal gases 1.6  Quality control testing 1.6.3  Chemical/Physical 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.3  Chemical/Physical
16MPP033HFR01,
16MPP033HFR02,
DE_BE_01_GMP_2016_0025,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates 1.1.1.4  Small volume liquids 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.3  Small volume liquids 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.6  Liquids for internal use 1.2.1.8  Other solid dosage forms 1.2.1.11  Semi-solids 1.2.1.13  Tablets 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical"
sukls42262/2016,
DK H 00075516,
DK IMP 00076016,
480447-0009,
IT-API/29/H/2017,
IT-API/5/H/2017,
482084-0006,
482084-0009,
BE/GMP/2016/019,
2019/HPF/FR/094,
2019/HPF/FR/095,
HPF/FR/238/2016,
HPF/FR/239/2016,
sukls14256/2016,
sukls3004/2016,
sukls3014/2016,
DE_BE_01_GMP_2016_0047,
DE_SH_01_GMP_2017_0011,
076001/16,
481770-0006,
IT-API/102/H/2016,
IT-API/108/H/2016,
IT-API/109/H/2018,
IT-API/66/H/2016,
IT-API/93/H/2016,
NBF/11/2018/V,
sukls42103/2016,
16MPP029HFR01,
16MPP029HFR02,
481714-0005,
481714-0009,
DK H 00090917,
DK IMP 00090917,
DK API-H 00073316,
MARD 01/2016,
MT/014HM/2016,
sukls2302/2016,
268/2016/CGMP,
ES/113HV/17*,
sukls35423/2016,
sukls41782/2016,
IT-API/28/H/2017,
IT-API/70/H/2016,
IT-API/74/H/2019,
sukls46942/2016,
sukls68153/2016,
16MPP020HVFR01,
16MPP020HVFR02,
16MPP026HFR01,
CG-HU/12V/16.,
DK H 00077716,
DK H 00093117,
OGYÉI/9853-6/2016,
482208-0017,
DE_BY_05_GMP_2016_0105,
sukls14266/2016,
sukls16857/2016,
DK H 00075216,
DK H 00092917,
480777-0070,
DK API-H 00076416,
DK API-V 00076416,
IT-API/123/H/2018,
sukls2990/2016,
DE_BE_01_GMP_2018_0007,
480107-0006,
480777-0062,
480777-0078,
DE_BW_01_GMP_2016_0132,
DE_BW_01_GMP_2016_0133,
DK H 00073016,
DK IMP 00073016,
OGYÉI/11548-3/2017,
OGYÉI/15215-4/2016,
SK/010V/2016,
IT-API/32/H/2024,
sukls41706/2016,
020/2016/RO,
16MB019HFR01,
16MB019HFR02,
16MB019HFR03,
482350-0005,
482350-0007,
DK H 00074016,
FDLB/2016/001,
IT-API/16/H/2017,
IT-API/95/H/2016,
NBF/8/2019/V,
UP/I-530-09/15-19/03; 381-13-04/243-16-17,
DE_NI_03_GMP_2018_0019,
DK IMP 00079516,
OGYÉI/8397-4/2016,
sukls37126/2016,
269/2016/CGMP,
480199-0008,
sukls21290/2016,
482527-0001,
DE_BY_05_GMP_2016_0123,
011/2016/RO,
IT-API/102/H/2017,
MUN01/2016/001,
MUN01/2017/001,
sukls41641/2016,
OGYÉI/7228-6/2016,
DK H 00075016,
DK IMP 00075016,
480311-0013,
16MPP025HFR02,
IT-API/85/H/2018,
16MPP018HFR01,
CG-HU/15V/2016.,
DE_NI_02_GMP_2016_0018,
DK H 00074816,
DK IMP 00074816,
480109-0033,
DK H 00070916,
OGYÉI/5361-8/2016,
OGYÉI/5361-9/2016,
480109-0026,
IT-API/50/H/2016,
DK H 00074216,
IT-API/67/H/2021,
16/00636-23,
267/2016/CGMP,
DE_BB_01_MIA_2017_006,
IT-API/162/H/2018,
IT-API/165/H/2019,
IT-API/218/H/2022,
sukls14251/2016,
sukls18346/2016,
482536-0001,
482536-0006,
482536-0007,
IT-API/122/H/2018,
IT-API/160/H/2017,
IT-API/202/H/2019,
sukls18343/2016,
16MPP008HVFR01,
16MPP008HVFR02,
DK API-H 00073416,
IT-API/73/H/2018,
SK/006V/2018,
16MPP007HVFR01,
DK H 00075416,
DK H 00092317,
DK IMP 00075416,
IT-API/211/H/2020,
MED01/2016/002,
MED01/2018/001,
MED02/2016/001,
MT/006HM/2016,
481272-0006,
481324-0016,
481324-0018,
sukls115805/2015,
266/2016/CGMP,
sukls220362/2015,
16MPP013HFR01,
BE/GMP/2016/003,
sukls155479/2015,
sukls7454/2016,
CG-HU/07V/2016.,
DE_BE_01_GMP_2016_0008,
DK API-H 00072516,
IT-API/73/H/2016,
UNLB 2016/1,
UP/-530-01/15-03/11; 381-13-04/224-16-19,
UP/I-530-09/15-19/05; 381-13-04/244-16-19,
CG-HU/10V/2016.,
16MPP012HFR01,
DK H 00072616,
sukls208621/2015,
480114-0040,
480114-0053,
DE_HE_01_GMP_2016_0063,
DE_HE_01_GMP_2016_0072,
DK H 00071416,
DK IMP 00071416,
sukls201730/2015,
DK H 00071316,
DK IMP 00071316,
DK IMP 00070816,
sukls168341/2015,
15MPP076HFR01,
15MPP076HFR03,
IT-API/30/H/2017,
IT-API/65/H/2016,
UP/I-530-01/15-03/10; 381-13-04/243-16-14,
CG-HU/08V/2016.,
DE_BY_04_GMP_2015_0161,
264/2015/CGMP,
480047-0027,
480047-0028,
480047-0029,
480047-0030,
BE/GMP/2015/157,
DE_RP_01_GMP_2016_0046,
sukls176213/2015,
DE_BB_01_GMP_2016_0024,
482083-0007,
BE/GMP/2015/102,
DK H 00071216,
DK IMP 00071216,
027/2016/RO,
15MPP088HFR01,
15MPP088HFR02,
15MPP088HFR03,
482309-0005,
DK API-H 00074716,
DK H 00074716,
"IN-2-14/16/3 (H,V-relab)",
OGYI/45754-6/2015,
DK H 00067415,
DK IMP 00067415,
ES/040HVI/16,
BE/GMP/2015/122,
482440-0002,
DK V 00071916,
sukls124372/2015,
480078-0028,
481327-0035,
481348-0042,
DK H 00074916,
DK IMP 00074916,
DK V 00074916,
IT-API/8/H/2016,
263/2015/CGMP,
409-9/2015-6,
481348-0034,
DE_BY_05_GMP_2017_0020,
IT-API/41/H/2016,
sukls210609/2015,
DK H 00067115,
DK H 00067215,
VMDGMP/T003/2015,
sukls178270/2015,
261/2015/CGMP,
CG-HU/09V/2016.,
DK H 00067015,
480125-0014,
DE_NW_06_GMP_2015_0020,
DK H 00072316,
DK IMP 00072316,
IT-API/58/H/2016,
15MPP085HFR02,
15MPP087HFR01,
480011-0034,
480011-0040,
480011-0042,
480011-0045,
480011-0048,
480011-0049,
480011-0060,
DK H 00068416,
DK V 00068416,
DK H 00067715,
DK IMP 00067715,
265/2016/CGMP,
480117-0011,
15MPP074HFR01NCS,
15UMB113,
DK H 00068916,
DK V 00068916,
15UMB114HFR01,
258/2015/CGMP,
259/2015/CGMP,
482159-0013,
482159-0026,
482204-0006,
DK H 00067315,
DK H 00072016,
DK H 00072116,
DK H 00072716,
DK IMP 00072016,
DK IMP 00072116,
DK IMP 00072716,
OGYI/40877-7/2015,
OGYI/41236-9/2015,
MT/026HM/2016,
MT/036/HM/2017,
DE_BY_04_GMP_2016_0002,
480356-0005,
IT-API/105/H/2016,
IT-API/61/H/2016,
IT-API/63/H/2016,
IT-API/67/H/2016,
IT/API/M/01/2016,
480019-0031,
480019-0049,
480019-0056,
DK API-H 00082616,
sukls175473/2015,
CG-HU/06V/2016.,
sukls184633/2015,
15MPP082HFR01,
sukls178305/2015,
DK H 00069016,
DK V 00069016,
IT-API/172/H/2017,
15MPP081HFR01,
CG-HU/02V/2016.,
DE_NI_04_GMP_2015_0016,
sukls173140/2015,
CG-HU/11V/2016.,
481329-0007,
DE_BY_04_GMP_2015_0140,
ZVA/LV/2016/001A,
481363-0028,
DK H 00066515,
92/2015,
DE_BY_05_GMP_2016_0056,
DK H 00069816,
DK IMP 00069816,
480747-0024,
482434-0004,
BE/GMP/2015/073,
DK H 00069116,
DK IMP 00069116,
IT-API/32/H/2020,
IT-API/53/H/2018,
482294-0008,
sukls168318/2015,
IT-API/16/H/2016,
IT-API/55/H/2016,
IT/API/M/02/2016,
480587-0004,
sukls172119/2015,
481313-0014,
481313-0016,
CG-HU/17V/2015,
OGYI/35358-7/2015,
OGYÉI/38188-3/2017,
15MPP073HFR02,
DE_BY_05_GMP_2016_0051,
DK H 00063915,
DK IMP 00063915,
CG-HU/03V/2016.,
CG-HU/04V/2016.,
IT/UAO/NCR/MED/1/2015,
sukls167487/2015,
IT/128/H/2016,
SK/032V/2015,
482173-0008,
BPFMV/041/008/2015,
DK H 00066415,
DK IMP 00066415,
15MPP072HFR01,
480050-0068,
480050-0093,
DK H 00068015,
DK IMP 00068015,
482464-0002,
DK IMP 00064715,
15MPP071VFR01,
IT-API/116/H/2017,
IT-API/25/H/2016,
IT-API/28/H/2016,
IT-API/53/H/2016,
IT-API/54/H/2016,
DK H 00077816,
DK V 00077816,
482197-0028,
ES/026HV/16,
HAD01/2016 /001,
SK/031V/2015,
BE/GMP/2015/120,
CG-HU/18V/2015.,
sukls118225/2015,
15MPP069HFR01,
15MPP069VFR01,
IT-API/13/H/2016,
IT-API/18/H/2016,
IT-API/34/H/2016,
DE_BY_05_GMP_2016_0094,
482514-0007,
482514-0008,
OGYÉI/38942-4/2016,
482328-0002,
482328-0003,
482328-0006,
15MPP070HFR01A2,
15MPP070HFR01A3,
15MPP070HFR01A4,
15MPP070HFR01B2,
15MPP070HFR01B3,
DK API-H 00062815,
DK H 00064515,
DK H 00065915,
DK IMP 00064515,
DK IMP 00065915,
DK V 00065915,
IT/135/H/2016,
MT/019HM/2015,
MT/031HM/2017,
15MPP062HFR01,
15MPP062HFR02,
481280-0004,
481280-0005,
DE_BY_05_GMP_2016_0095,
sukls110847/2015,
IT-API/86/H/2019,
UP/I-530-10/15-03/03; 381-13-04/244-15-23,
14/09291-11,
DE_BE_01_GMP_2015_0076,
DE_BE_01_GMP_2015_0077,
sukls109464/2015,
sukls109464/215,
481337-0004,
481337-0005,
481337-0008,
DK H 00064615,
253/2015/CGMP,
481195-0005,
DE_NW_02_GMP_2015_0020,
DK API-H 00067915,
DK H 00066615,
DK IMP 00066615,
481719-0016,
481719-0017,
481719-0018,
suklůs120899/2015,
482156-0005,
481118-0003,
BE/GMP/2015/093,
DK H 00063715,
DK IMP 00063715,
SK/028V/2015,
482297-0002,
482297-0003,
DK H 00065015,
DK IMP 00065015,
DK H 00066715,
DK IMP 00066715,
481721-0002,
480687-0009,
DE_BY_04_GMP_2016_0119,
sukls100679/2015,
038/2015/RO,
DK IMP 00070616,
DK IMP 00070716,
OGYI/28937-7/2015,
BPFMV/040/007/2015,
IT-API/76/H/2018,
480213-0003,
CG-HU/05V/2016.,
DE_BY_04_GMP_2017_1014,
252/2015/CGMP,
15MPP060HFR01NCS,
IT-API/12/H/2016,
IT-API/39/H/2016,
sukls102320/2015,
IT-API/144/H/2015,
REM00/2016/001,
OGYI/29830-5/2015,
OGYI/29830-6/2015,
OGYI/41967-4/2015,
OGYÉI/28026-3/2016,
sukls52111/2015,
sukls92271/2015,
sukls12324/2015,
251/2015/CGMP,
039/2015/RO,
480012-0101,
480012-0113,
481921-0078,
481921-0091,
481921-0092,
481921-0097,
481921-0098,
481921-0111,
BE/GMP/2015/074,
IT/285/H/2015,
15MPP058HFR02,
CG-HU/13V/2015.,
DE_BY_05_GMP_2015_0060,
IT/68/H/2022,
CG-HU/16V/2015.,
481285-0018,
OGYÉI/44525-3/2017,
OGYÉI/60981-8/2017,
OGYÉI/9215-6/2017,
481923-0003,
481923-0006,
NBF/49/2015/V,
482319-0003,
DE_SL_01_GMP_2015_0035,
15MPP059HFR01,
15MPP059HFR02,
DK H 00062915,
DK H 00068516,
DK IMP 00062915,
480100-0004,
481089-0002,
DE_BE_01_GMP_2017_0033,
DK H 00064415,
sukls92014/2015,
DK API-H 00063815,
15MPP053HFR01,
15MPP053HFR02,
481218-0018,
481218-0020,
DE_NI_03_GMP_2015_0022,
HPF/FR/105/2016,
HPF/FR/106/2016,
IT-API/117/H/2017,
IT-API/119/H/2015,
OGYI/20754-7/2015,
OGYI/27285-3/2015,
OGYÉI/54772-3/2017,
sukls93601/2015,
250/2015/CGMP,
480439-0024,
sukls93404/2015,
15UMB066HFR01,
480912-0087,
480912-0090,
sukls51727/2015,
sukls91872/2015,
sukls91874/2015,
15MPP051HFR01,
480912-0074,
480912-0085,
BE/GMP/2015/053,
480001-0138,
480001-0146,
BE/GMP/2015/087,
15UMB061HFR01,
15MPP052HFR01,
IT-API/138/H/2015,
IT-API/31/H/2018,
IT/87/H/2016,
sukls109589/2015,
sukls61247/2015,
sukls81297/2015,
IT-API/134/H/2015,
15/06568,
15MPP047HFR01,
15MPP047HFR02,
15MPP047HFR03,
sukls81100/2015,
482009-0003,
DK H 00061715,
DK IMP 00061715,
OGYI/48796-6/2015,
247/2015/CGMP,
480127-0012,
480127-0017,
480127-0023,
DE_BY_04_GMP_2015_0101,
DE_NW_04_GMP_2015_0063,
BE/GMP/2015/044,
HPF/FR/7/2016,
IT-API/106/H/2016,
IT-API/15/H/2017,
245/2015/CGMP,
481355-0009,
DK IMP 00060515,
OGYI/19246-8/2015,
ZVA/LV/2015/011A,
IT-API/143/H/2015,
sukls69637/2015,
15MPP045HFR01,
15UMB045HFR02,
DK H 00062515,
DK IMP 00062515,
DK V 00062515,
sukls60990/2015,
DK H 00061615,
DK V 00061615,
DK H 00059915,
DK H 00060315,
DK H 00090517,
DK V 00060315,
OGYI/16687-9/2015,
VHP 01/2017,
BGN01/2015/001,
BGN01/2018/001,
IT-API/56/H/2016,
IT-API/68/H/2016,
IT-API/94/H/2015,
2019/HPF/FR/238,
HPF/FR/269/2015,
HPF/FR/146/2015,
HPF/FR/295/2017,
DK H 00045814,
IT/4/H/2009,
DE_RP_01_GMP_2024_0012,
BG/GMP/2024/256,
DE_HH_01_GMP_2024_0014,
10-Mar,
15-Jun,
24-Apr,
DE_HE_01_GMP_2023_0018,
10-Nov,
11-Nov,
12-Nov,
9-Nov,
DE_HE_01_GMP_2022_0171,
DE_HE_01_GMP_2022_0174,
DE_HE_01_GMP_2022_0170,
32578,
DE_HE_01_GMP_2022_0179,
DE_HE_01_GMP_2022_0183,
DE_HE_01_GMP_2022_0172,
MT/043HM/2023,
DE_SL_01_GMP_2022_0027,
FT097/MH/002/2023,
139/6,
DE_HE_01_GMP_2022_0185,
32473,
DE_HE_01_GMP_2023_0037,
NL/V 22/2043225,
409-4/2022-5,
OGYÉI/33400-6/2022,
DE_HE_01_GMP_2022_0196,
DE_ST_01_GMP_2022_0060,
DE_HE_01_GMP_2022_0190,
DE_HE_01_GMP_2022_0201,
409-3/2022-8,
